HGNC symbol	EntrezGene ID
CCL4L2	388372
CCL4L2	9560
RUSC1-AS1	
DUX4L9	554045
POU5F1P4	645682
GP6	51206
MGAM	8972
VHLL	
RDH13	112724
CYCSP52	360155
EPS8L1	54869
KIRREL-IT1	100505785
OR9A4	130075
CLEC5A	23601
PPP1R12C	54776
TAS2R38	5726
ZNHIT3	9326
TNNT1	7138
PRSS58	136541
TNNI3	7137
HSPA7	3311
PIGW	284098
RPL31P11	641311
SYT5	6861
GGNBP2	79893
PTPRH	5794
ZNF320	162967
DHDH	27294
TMEM86B	255043
PPP6R1	22870
ZNF816	125893
ZNF816	100529240
BAX	581
DHRS11	79154
HSPBP1	23640
FAM87B	400728
LINC00115	79854
FAM41C	284593
BRSK1	84446
FTL	2512
TMEM150B	284417
GYS1	2997
SUV420H2	84787
FMO9P	116123
COX6B2	125965
FAM71E2	284418
CDK11B	
IL11	3589
TMEM190	147744
TMEM238	388564
RPL28	6158
BTC	685
RUVBL2	10856
LHB	3972
CGB	93659
CGB	94115
CGB	1082
CGB2	114335
CGB2	114336
UBE2S	27338
MMP23A	
SHISA7	729956
CGB1	93659
CGB1	94115
CGB1	114335
CGB1	1082
CGB8	93659
CGB8	94115
CGB8	114335
CGB8	1082
ISOC2	79763
ZNF628	89887
PRSS1	5644
CGB5	93659
CGB5	94115
CGB5	1082
CGB7	94027
NTF4	4909
KCNA7	3743
SNRNP70	6625
LIN7B	64130
TP73-AS1	57212
C19orf73	55150
PPFIA3	8541
HRC	3270
LINC00337	148645
TRPM4	54795
SLC6A16	28968
CD37	951
ENO1-AS1	100505975
TEAD2	8463
DKKL1	27120
CCDC155	147872
PTH2	113091
SLC17A7	57030
PIH1D1	55011
ALDH16A1	126133
NPPA-AS1	100379251
FLT3LG	2323
RPL13A	26819
RPL13A	26818
RPL13A	26817
RPL13A	26816
RPL13A	23521
RPS11	6205
FCGRT	2217
C1orf126	
RCN3	57333
NOSIP	51070
PRRG2	5639
PRR12	57479
RRAS	6237
SCAF1	58506
IRF3	3661
BCL2L12	83596
CROCCP3	114819
PRMT1	3276
ZNF321P	100529240
ZNF160	90338
ZNF415	55786
NAT14	57106
SSC5D	284297
SBK2	646643
ZNF579	163033
FIZ1	84922
ZNF524	147807
ZNF865	100507290
ZNF784	147808
ZNF580	51157
ZNF581	51545
CCDC106	29903
U2AF2	11338
TOP1P1	7151
EPN1	29924
NLRP9	338321
DNM3OS	
RFPL4A	342931
COBLL1	22837
DNAJC11	55735
ZNF347	84671
CSNK2A1P	
KRT19P2	160313
KRT19P2	574449
CAMTA1	23261
SLC38A11	151258
PGAM1P5	100132594
RASSF10	
DNAJC19	131118
SCN3A	6328
RMST	196475
SOX2	6657
VAMP3	9341
ATP11B	23200
PER3	8863
SLC9A7P1	121456
SAA3P	6290
UTS2	10911
SAA2-SAA4	
SCN2A	6326
DCUN1D1	54165
TNFRSF9	3604
PARK7	11315
MCCC1	56922
CSRNP3	80034
LINC00485	283432
ERRFI1	54206
NAV2-AS4	399876
GALNT3	2591
SLC45A1	50651
RERE	473
TTC21B	79809
TTC21B	100506124
LAMP3	27074
MCF2L2	23101
SCN1A	6323
ENO1	2023
BDNF-AS1	497258
MIR4454	100616234
SCN9A	6335
B3GNT5	84002
B3GNT5	100505668
CA6	765
C12orf47	51275
SCN7A	6332
ZNF665	79788
KLHL6	89857
ZNF677	342926
VN1R2	317701
VN1R4	317703
ADAM1	8759
UOX	391051
SLC2A7	155184
BIRC8	112401
ZNF845	91664
SLC2A5	6518
ZNF525	
SPATA1	
ZNF765	91661
KLHL24	54800
ZNF813	126017
ZNF331	55422
XIRP2	129446
WT1-AS	51352
CLCA3P	9629
GBP1P1	400759
YEATS2	55689
DPRX	503834
NLRP12	91662
GPR157	80045
H6PD	9563
GEMIN8P4	492303
NBPF1	
B3GALT1	8708
STK39	27347
CROCCP2	84809
HSP90B3P	343477
MST1P2	
MYADM	91663
SPSB1	80176
CPT1C	126129
SLC25A33	84275
MAP6D1	79929
LINC00173	100287569
ESPNP	284729
TMEM201	199953
PRKCG	5582
PADI6	
TSKS	60385
AP2A1	160
PARL	55486
CACNG7	59284
CACNG8	59283
FUZ	80199
CACNG6	59285
CERS6	253782
VSTM1	284415
PIK3CD	5293
TARM1	441864
OSCAR	126014
LINC00339	29092
MED25	81857
NOSTRIN	115677
NDUFA3	4696
MIR2682	100616452
TFPT	29844
PTOV1	53635
PNKP	11284
PRPF31	26121
AKT1S1	84335
DNAJA1P5	94236
CNOT3	4849
LENG1	79165
TMC4	147798
MBOAT7	79143
CYMP	643160
TSEN34	79042
RPS9	6203
PGCP1	441897
LILRB3	11025
AKR7A2P1	246182
LILRA6	79168
LILRB5	10990
LILRB2	10288
HSD3BP4	128102
LILRA3	100653070
LILRA3	11026
NBPF7	
LILRA5	353514
HIST2H2BA	337875
LILRA4	23547
LAIR1	3903
EMBP1	
TTYH1	57348
LENG8	114823
SRGAP2P2	647135
SRGAP2P2	100505630
LENG9	94059
CDC42EP5	148170
LAIR2	3904
KIR3DX1	
NLRP11	204801
LILRA2	11027
NLRP4	147945
GAS5	692196
GAS5	692197
GAS5	60674
GAS5	26806
GAS5	26802
GAS5	26774
GAS5	26770
GAS5	26769
NBPF8	
NLRP13	126204
